keys,es,en
START,Comenzar,Start
OPTIONS,Opciones,Options
QUIT,Salir,Quit
ACCEPT,Aceptar,Accept
SELECT_STAGE,Elige el proximo nivel,Select next stage
TYPE,Type:,Tipo:
THREAT,Threat:,Dificultad:
SELECT,Select,Elegir
BACK,Volver,Back
LANG,Español,English
CONTINUE,Continuar,Continue
SKIP,Saltear Tutorial,Skip Tutorial
FORM_TEST,Probar Formaciones,Test Formations
FORM_LOW_DEF,Escudo Basico,Basic Shield
FORM_DEF,Escudo,Shield
FORM_ARROW,Disparos Veloces,Fast Shooting
FORM_LIFE,Restauracion,Regeneration
FORM_VEL,Supervelocidad,Superspeed
FORM_ENER,Carga Rapida,Energy Charge
FORM_WORLD,Detener el tiempo,Stop time
PARTY_SELECT,Formar equipo,Party select
STATS_LABEL,Stats,Stats
FORM_LABEL,Formacion,Formation
SPECIES_LABEL,Especie,Species
BENCH_LABEL,Reserva,Benched
PARTY_LABEL,Equipo,Party
ALL_STATS_LABEL,Stats Totales,Total Stats
FINISH_LABEL,Finalizar,Finish
GATASHI,Gatashi,Gatashi
HUMAN,Humano,Human
ANDROID,Androide,Android
DIABLO,Diablo,Diablo
DUMMY,Dummy,Dummy
MARTIAN,Marciano,Martian
CANDIDATE_SLOGAN01,"Soy Mejor que nada","I'm Better than nothing"
CANDIDATE_SLOGAN02,"Consigui superinteligencia con una pastilla experimental pero eso no termino bien.","I got superintelligence with an experimental pill but that didn't end well."
CANDIDATE_SLOGAN03,"Luche contra la ley (y la ley gano).","I fight the law (and the law won)."
CANDIDATE_SLOGAN04,"Tuve que chasquear sus talones para regresar de mi ultimo viaje.","I had to click his heels to return from my last trip."
CANDIDATE_SLOGAN05,"No escorpianos, no carnivoros, No gente que escribe con faltas de ortografia","No scorpios, no carnivores, No people who write with misspellings"
CANDIDATE_SLOGAN06,"Pro: Amo las mascotas. Contra: Puede que te robe las tuyas.","Pro: I love pets. Con: I may steal yours."
CANDIDATE_SLOGAN07,"Digo a todo que si!","I say yes to everything!"
TUTORIAL_S1_L1,"Bienvenidos al [b]Simulador de batalla[/b].\nAqui les enseñare lo basico, aunque seguramente no lo necesiten. Todos aqui somos veteranos de las guerras conicas, verdad? \nTratare de ser breve...\n[b][color=green]Presiona Z o ENTER para continuar[/color][/b] ,","Welcome to the [b]Battle Simulator[/b].\nHere I'll teach you the basics, although you probably won't need it. We are all veterans of the cone wars, right? \nI'll try to be brief...\n[color=green]Press Z or ENTER to continue[/color]"
TUTORIAL_S1_L2,"[b][color=#b2ffff]Alpha[/color][/b], he configurado los controles de tu nave segun tus preferencias (Esta nave se controla con [b][color=#00FF00]WASD[/color][/b]).","[b][color=#b2ffff]Alpha[/color][/b], I have configured the controls of your ship according to your preferences (This ship is controlled with [color=#00FF00]WASD[/color])."
TUTORIAL_S1_L3,"En tu caso [b][color=#EE4B2B]Omega[/color][/b], hemos vuelto a los controles basicos, se que no tendras quejas (Esta nave se controla con las [b][color=#00FF00]flechas[/color][/b]). Se conocen hace mucho y los une un [b][color=red]VINCULO[/color][/b] muy estrecho, asi que creo que no hacen falta las presentaciones despues de todo.","For you, [b][color=#EE4B2B]Omega[/color][/b], we have returned to the basic controls, I know you will have no complaints (This ship is controlled with the [b][color=#00FF00] arrows[/color][/b]). You've known each other for a long time and are linked by a very close [b][color=red]BOND[/color][/b], so I guess there's no need for introductions after all."
TUTORIAL_S1_L4,"Se preguntaran que son esas naves del medio...  Es un experimento que he estado planificando, si tiene exito en el simulador, lo podremos trasladar a naves reales!\nEsas 3 naves son [b][color=#FFD700]Naves Conectoras[/color][/b]. Conectan la [b][color=#ffc0cb]primera nave[/color][/b] a la [b][color=#00FF00]ultima nave[/color][/b], moviendose en conjunto.","You may be wondering what those ships in the middle are... It's an experiment I've been planning, if it succeeds in the simulator, we can transfer it to real ships!\nThose 3 ships are [b][color=#FFD700]Connector Ships. They connect the [b][color=#ffc0cb]first ship[/color][/b] to the [b][color=#00FF00]last ship[/color][/b], moving together."
TUTORIAL_S1_L5,"Escuchen con Atencion. Las naves del medio no se moveran por si solas, [b][color=yellow]seran arrastradas por sus naves [/color][/b], las que se encuentran en cada punta de la formacion.","Listen carefully. The ships in the middle will not move on their own, [b][color=yellow] they will be pulled by your[/color][/b] ships, which are at each end of the formaion."
TUTORIAL_S1_L6,"Las naves del medio estan protegidas por una fuerza especial, [b][color=red]el hilo rojo[/color][/b].\nEsta fuerza evitara que sean dañadas por [b][color=green]Disparos y Enemigos[/color][/b] pero recibira daño de asteroides.","The ships in the middle are protected by a special force, [b][color=red]the red thread[/color][/b].\nThis force will prevent them from being damaged by [b][color=green]Enemies and their shoots [/color][/b], but will take damage from asteroids."
TUTORIAL_S1_L7,"Ahora simulare algunos enemigos, intenta esquivarlos moviendo ambas naves.\nRecuerda! Solo recibiras daño si golpean la primera o la ultima nave de la formacion, asi que puedes dejar pasar enemigos y disparos por entre tus naves.","Now I will simulate some enemies, try to avoid them by moving both ships.\nRemember! You will only take damage if they hit the first or last ship in the formation, so you can let enemies and shots pass between your ships."
THIN_TUNNEL_G_1 ,"Esto es aburrido. ¿Puedo dormir un rato?","This is boring. Can I get some sleep?"
THIN_TUNNEL_G_1R ,"Omega: No es el mejor momento, pequeño amigo. Debemos maniobrar para no chocarnos con nada mientras pasamos este tunel.","This is boring. Can I sleep for a while?"
THIN_TUNNEL_G_2  ,"¿Podemos hacer una parada en ese planeta? Quiero estirar mis patas.","Can we make a stop on that planet? I want to stretch my legs."
THIN_TUNNEL_G_2R ,"Omega: Me encantaria, pero no tenemos tiempo para hacer turismo en este momento. Estamos en una misión crítica.","Omega: I'd love to, but we don't have time for sightseeing right now. We're on a critical mission."
THIN_TUNNEL_G_3 ,"¡Prepárense para entrar al túnel del terror! No sabemos lo que nos espera ahí adentro.","Prepare to enter the tunnel of terror! We don't know what awaits us in there."
THIN_TUNNEL_G_3R ,"Alpha: Mantengan la calma y estén atentos. Si trabajamos juntos podemos superar cualquier obstáculo.","Alpha: Stay calm and stay tuned. If we work together we can overcome any obstacle."
THIN_TUNNEL_D_1 ,"Vaya… esperaba algo mas peligroso.","Wow…I was expecting something more dangerous."
THIN_TUNNEL_D_1R ,"Omega: saldremos rapido de este tunel, pero no se confien!","Omega: we'll get out of this tunnel fast, but don't trust yourself!"
THIN_TUNNEL_D_2 ,"Asi que viene un pequeño descanso…","So here's a little break…"
THIN_TUNNEL_D_2R ,"Omega: Es dificil maniobrar dentro del tunel! No quiero chocar por tu culpa!","Omega: It's hard to maneuver inside the tunnel! I don't want to crash because of you!"
THIN_TUNNEL_D_3 ,"Un tunel! Pasemoslo a maxima velocidad!","Un tunel! Pasemoslo a maxima velocidad!"
THIN_TUNNEL_D_3R ,"Alpha: Tengamos precaucion podemos quemarnos con los restos flotantes.","Alpha: Let's be careful we can burn ourselves with the floating debris."
THIN_TUNNEL_H_1 ,"Miren ese extraño objeto adelante. ¿Es eso nave extraterrestre?","Look at that strange object up ahead. Is this an alien ship?"
THIN_TUNNEL_H_1R ,"Omega: Es que estas ciego? Es un tunel el cual debemos atravesar!","Omega: Are you blind? It's a tunnel we have to go through!"
THIN_TUNNEL_H_2 ,"¿Alguien tiene alguna idea de cómo vamos a atravesar ese Asteroide Gigante?","Does anyone have any idea how we're going to get through that Giant Asteroid?"
THIN_TUNNEL_H_2R ,"Alpha: Hay una brecha unos kilómetros más adelante. Vamos a meternos alli y esquivar los obstaculos.","Alpha: There's a gap a few kilometers ahead. Let's get in there and avoid the obstacles."
THIN_TUNNEL_H_3 ,"¿Estás seguro de que podemos pasar por allí? ¡No quiero quedar atrapado en un túnel espacial oscuro!","Are you sure we can go through there? I don't want to get stuck in a dark space tunnel!"
